,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
453,GHCND:US1SCGT0018,2015,10,2015-10-31,5.22,,,-79.1721,33.4284,6.7,,,,,25.129999542236327
454,GHCND:US1SCGT0018,2015,11,2015-11-30,1.26,,,-79.1721,33.4284,6.7,,,,,23.65399932861328
455,GHCND:US1SCGT0018,2015,12,2015-12-31,1.14,,,-79.1721,33.4284,6.7,,,,,22.367999649047853
456,GHCND:US1SCGT0024,2015,1,2015-01-31,2.65,,,-79.1195,33.4596,5.8,,,,,22.16599922180176
457,GHCND:US1SCGT0024,2015,2,2015-02-28,1.97,,,-79.1195,33.4596,5.8,,,,,21.839999389648437
458,GHCND:US1SCGT0024,2015,3,2015-03-31,1.2,,,-79.1195,33.4596,5.8,,,,,20.97599983215332
459,GHCND:US1SCGT0024,2015,4,2015-04-30,1.18,,,-79.1195,33.4596,5.8,,,,,21.28799934387207
460,GHCND:US1SCGT0024,2015,5,2015-05-31,1.82,,,-79.1195,33.4596,5.8,,,,,23.775999069213867
461,GHCND:US1SCGT0024,2015,6,2015-06-30,2.71,,,-79.1195,33.4596,5.8,,,,,27.411999130249022
462,GHCND:US1SCGT0024,2015,7,2015-07-31,1.98,,,-79.1195,33.4596,5.8,,,,,28.099999237060548
463,GHCND:US1SCGT0024,2015,8,2015-08-31,4.4,,,-79.1195,33.4596,5.8,,,,,28.609999465942384
464,GHCND:US1SCGT0024,2015,9,2015-09-30,4.6,,,-79.1195,33.4596,5.8,,,,,27.89799919128418
465,GHCND:US1SCGT0024,2015,10,2015-10-31,6.4,,,-79.1195,33.4596,5.8,,,,,25.129999542236327
466,GHCND:US1SCGT0024,2015,11,2015-11-30,1.25,,,-79.1195,33.4596,5.8,,,,,23.65399932861328
467,GHCND:US1SCGT0024,2015,12,2015-12-31,1.4,,,-79.1195,33.4596,5.8,,,,,22.367999649047853
468,GHCND:US1SCGT0026,2015,1,2015-01-31,2.43,,,-79.1379,33.4268,16.5,,,,,22.16599922180176
469,GHCND:US1SCGT0026,2015,2,2015-02-28,1.85,,,-79.1379,33.4268,16.5,,,,,21.839999389648437
470,GHCND:US1SCGT0026,2015,3,2015-03-31,1.04,,,-79.1379,33.4268,16.5,,,,,20.97599983215332
471,GHCND:US1SCGT0026,2015,4,2015-04-30,1.19,,,-79.1379,33.4268,16.5,,,,,21.28799934387207
472,GHCND:US1SCGT0026,2015,5,2015-05-31,1.08,,,-79.1379,33.4268,16.5,,,,,23.775999069213867
473,GHCND:US1SCGT0026,2015,6,2015-06-30,3.02,,,-79.1379,33.4268,16.5,,,,,27.411999130249022
474,GHCND:US1SCGT0026,2015,7,2015-07-31,2.7,,,-79.1379,33.4268,16.5,,,,,28.099999237060548
475,GHCND:US1SCGT0026,2015,8,2015-08-31,3.31,,,-79.1379,33.4268,16.5,,,,,28.609999465942384
476,GHCND:US1SCGT0026,2015,9,2015-09-30,3.52,,,-79.1379,33.4268,16.5,,,,,27.89799919128418
477,GHCND:US1SCGT0026,2015,10,2015-10-31,7.49,,,-79.1379,33.4268,16.5,,,,,25.129999542236327
478,GHCND:US1SCGT0026,2015,11,2015-11-30,0.97,,,-79.1379,33.4268,16.5,,,,,23.65399932861328
479,GHCND:US1SCGT0026,2015,12,2015-12-31,1.14,,,-79.1379,33.4268,16.5,,,,,22.367999649047853
480,GHCND:US1SCGV0001,2015,1,2015-01-31,1.11,,,-82.3621,34.9189,316.1,,,,,21.49199981689453
481,GHCND:US1SCGV0001,2015,2,2015-02-28,1.07,,,-82.3621,34.9189,316.1,,,,,21.125999450683594
482,GHCND:US1SCGV0001,2015,3,2015-03-31,0.83,,,-82.3621,34.9189,316.1,,,,,20.157999420166014
483,GHCND:US1SCGV0001,2015,4,2015-04-30,1.25,,,-82.3621,34.9189,316.1,,,,,20.46199951171875
484,GHCND:US1SCGV0001,2015,5,2015-05-31,0.48,,,-82.3621,34.9189,316.1,,,,,23.21599922180176
485,GHCND:US1SCGV0001,2015,6,2015-06-30,1.24,,,-82.3621,34.9189,316.1,,,,,27.011999130249023
486,GHCND:US1SCGV0001,2015,7,2015-07-31,1.17,,,-82.3621,34.9189,316.1,,,,,27.777999496459962
487,GHCND:US1SCGV0001,2015,8,2015-08-31,1.12,,,-82.3621,34.9189,316.1,,,,,28.48799934387207
488,GHCND:US1SCGV0001,2015,9,2015-09-30,1.27,,,-82.3621,34.9189,316.1,,,,,27.87799949645996
489,GHCND:US1SCGV0001,2015,10,2015-10-31,3.76,,,-82.3621,34.9189,316.1,,,,,24.76399955749512
490,GHCND:US1SCGV0001,2015,11,2015-11-30,2.47,,,-82.3621,34.9189,316.1,,,,,22.817999649047852
491,GHCND:US1SCGV0001,2015,12,2015-12-31,2.25,,,-82.3621,34.9189,316.1,,,,,21.147999572753907
492,GHCND:US1SCGV0006,2015,1,2015-01-31,0.98,,,-82.3366,34.9515,288.0,,,,,21.49199981689453
493,GHCND:US1SCGV0006,2015,2,2015-02-28,1.1,,,-82.3366,34.9515,288.0,,,,,21.125999450683594
494,GHCND:US1SCGV0006,2015,3,2015-03-31,0.87,,,-82.3366,34.9515,288.0,,,,,20.157999420166014
495,GHCND:US1SCGV0006,2015,4,2015-04-30,1.78,,,-82.3366,34.9515,288.0,,,,,20.46199951171875
496,GHCND:US1SCGV0006,2015,5,2015-05-31,0.75,,,-82.3366,34.9515,288.0,,,,,23.21599922180176
497,GHCND:US1SCGV0006,2015,6,2015-06-30,1.38,,,-82.3366,34.9515,288.0,,,,,27.011999130249023
498,GHCND:US1SCGV0006,2015,7,2015-07-31,0.86,,,-82.3366,34.9515,288.0,,,,,27.777999496459962
499,GHCND:US1SCGV0006,2015,8,2015-08-31,1.28,,,-82.3366,34.9515,288.0,,,,,28.48799934387207
500,GHCND:US1SCGV0006,2015,9,2015-09-30,1.11,,,-82.3366,34.9515,288.0,,,,,27.87799949645996
501,GHCND:US1SCGV0006,2015,10,2015-10-31,3.15,,,-82.3366,34.9515,288.0,,,,,24.76399955749512
502,GHCND:US1SCGV0006,2015,11,2015-11-30,2.4,,,-82.3366,34.9515,288.0,,,,,22.817999649047852
503,GHCND:US1SCGV0006,2015,12,2015-12-31,2.27,,,-82.3366,34.9515,288.0,,,,,21.147999572753907
504,GHCND:US1SCGV0009,2015,1,2015-01-31,1.46,,,-82.3047,34.9814,303.0,,,,,21.49199981689453
505,GHCND:US1SCGV0009,2015,2,2015-02-28,1.06,,,-82.3047,34.9814,303.0,,,,,21.125999450683594
506,GHCND:US1SCGV0009,2015,3,2015-03-31,0.84,,,-82.3047,34.9814,303.0,,,,,20.157999420166014
507,GHCND:US1SCGV0009,2015,4,2015-04-30,1.31,,,-82.3047,34.9814,303.0,,,,,20.46199951171875
508,GHCND:US1SCGV0009,2015,5,2015-05-31,0.53,,,-82.3047,34.9814,303.0,,,,,23.21599922180176
509,GHCND:US1SCGV0009,2015,6,2015-06-30,0.76,,,-82.3047,34.9814,303.0,,,,,27.011999130249023
510,GHCND:US1SCGV0009,2015,7,2015-07-31,0.55,,,-82.3047,34.9814,303.0,,,,,27.777999496459962
511,GHCND:US1SCGV0009,2015,8,2015-08-31,0.74,,,-82.3047,34.9814,303.0,,,,,28.48799934387207
512,GHCND:US1SCGV0009,2015,9,2015-09-30,1.15,,,-82.3047,34.9814,303.0,,,,,27.87799949645996
513,GHCND:US1SCGV0009,2015,10,2015-10-31,3.24,,,-82.3047,34.9814,303.0,,,,,24.76399955749512
514,GHCND:US1SCGV0009,2015,11,2015-11-30,2.41,,,-82.3047,34.9814,303.0,,,,,22.817999649047852
515,GHCND:US1SCGV0009,2015,12,2015-12-31,1.87,,,-82.3047,34.9814,303.0,,,,,21.147999572753907
516,GHCND:US1SCGV0018,2015,1,2015-01-31,2.15,,,-82.3973,34.9594,340.5,,,,,21.49199981689453
517,GHCND:US1SCGV0018,2015,2,2015-02-28,1.29,,,-82.3973,34.9594,340.5,,,,,21.125999450683594
518,GHCND:US1SCGV0018,2015,3,2015-03-31,1.0,,,-82.3973,34.9594,340.5,,,,,20.157999420166014
519,GHCND:US1SCGV0018,2015,4,2015-04-30,1.96,,,-82.3973,34.9594,340.5,,,,,20.46199951171875
520,GHCND:US1SCGV0018,2015,5,2015-05-31,0.55,,,-82.3973,34.9594,340.5,,,,,23.21599922180176
521,GHCND:US1SCGV0018,2015,6,2015-06-30,0.62,,,-82.3973,34.9594,340.5,,,,,27.011999130249023
522,GHCND:US1SCGV0018,2015,7,2015-07-31,1.75,,,-82.3973,34.9594,340.5,,,,,27.777999496459962
523,GHCND:US1SCGV0018,2015,8,2015-08-31,2.74,,,-82.3973,34.9594,340.5,,,,,28.48799934387207
524,GHCND:US1SCGV0018,2015,9,2015-09-30,2.07,,,-82.3973,34.9594,340.5,,,,,27.87799949645996
525,GHCND:US1SCGV0018,2015,10,2015-10-31,3.65,,,-82.3973,34.9594,340.5,,,,,24.76399955749512
526,GHCND:US1SCGV0018,2015,11,2015-11-30,3.01,,,-82.3973,34.9594,340.5,,,,,22.817999649047852
527,GHCND:US1SCGV0018,2015,12,2015-12-31,2.03,,,-82.3973,34.9594,340.5,,,,,21.147999572753907
528,GHCND:US1SCGV0027,2015,1,2015-01-31,1.1,,,-82.3771,34.9176,361.2,,,,,21.49199981689453
529,GHCND:US1SCGV0027,2015,2,2015-02-28,1.09,,,-82.3771,34.9176,361.2,,,,,21.125999450683594
530,GHCND:US1SCGV0027,2015,3,2015-03-31,0.73,,,-82.3771,34.9176,361.2,,,,,20.157999420166014
531,GHCND:US1SCGV0027,2015,4,2015-04-30,1.54,,,-82.3771,34.9176,361.2,,,,,20.46199951171875
532,GHCND:US1SCGV0027,2015,5,2015-05-31,0.89,,,-82.3771,34.9176,361.2,,,,,23.21599922180176
533,GHCND:US1SCGV0027,2015,6,2015-06-30,0.89,,,-82.3771,34.9176,361.2,,,,,27.011999130249023
534,GHCND:US1SCGV0027,2015,7,2015-07-31,0.28,,,-82.3771,34.9176,361.2,,,,,27.777999496459962
535,GHCND:US1SCGV0027,2015,8,2015-08-31,1.35,,,-82.3771,34.9176,361.2,,,,,28.48799934387207
536,GHCND:US1SCGV0027,2015,9,2015-09-30,1.62,,,-82.3771,34.9176,361.2,,,,,27.87799949645996
537,GHCND:US1SCGV0027,2015,10,2015-10-31,3.36,,,-82.3771,34.9176,361.2,,,,,24.76399955749512
538,GHCND:US1SCGV0027,2015,11,2015-11-30,2.41,,,-82.3771,34.9176,361.2,,,,,22.817999649047852
539,GHCND:US1SCGV0027,2015,12,2015-12-31,2.45,,,-82.3771,34.9176,361.2,,,,,21.147999572753907
540,GHCND:US1SCGV0060,2015,1,2015-01-31,1.31,,,-82.3541,34.9966,308.8,,,,,21.49199981689453
541,GHCND:US1SCGV0060,2015,2,2015-02-28,1.12,,,-82.3541,34.9966,308.8,,,,,21.125999450683594
542,GHCND:US1SCGV0060,2015,3,2015-03-31,0.88,,,-82.3541,34.9966,308.8,,,,,20.157999420166014
543,GHCND:US1SCGV0060,2015,4,2015-04-30,1.42,,,-82.3541,34.9966,308.8,,,,,20.46199951171875
544,GHCND:US1SCGV0060,2015,5,2015-05-31,0.75,,,-82.3541,34.9966,308.8,,,,,23.21599922180176
545,GHCND:US1SCGV0060,2015,6,2015-06-30,1.64,,,-82.3541,34.9966,308.8,,,,,27.011999130249023
546,GHCND:US1SCGV0060,2015,7,2015-07-31,0.35,,,-82.3541,34.9966,308.8,,,,,27.777999496459962
547,GHCND:US1SCGV0060,2015,8,2015-08-31,1.29,,,-82.3541,34.9966,308.8,,,,,28.48799934387207
548,GHCND:US1SCGV0060,2015,9,2015-09-30,0.89,,,-82.3541,34.9966,308.8,,,,,27.87799949645996
549,GHCND:US1SCGV0060,2015,10,2015-10-31,1.86,,,-82.3541,34.9966,308.8,,,,,24.76399955749512
550,GHCND:US1SCGV0060,2015,11,2015-11-30,2.49,,,-82.3541,34.9966,308.8,,,,,22.817999649047852
551,GHCND:US1SCGV0060,2015,12,2015-12-31,1.83,,,-82.3541,34.9966,308.8,,,,,21.147999572753907
552,GHCND:US1SCGV0061,2015,1,2015-01-31,1.04,,,-82.3919,34.857,297.2,,,,,21.49199981689453
553,GHCND:US1SCGV0061,2015,2,2015-02-28,0.92,,,-82.3919,34.857,297.2,,,,,21.125999450683594
554,GHCND:US1SCGV0061,2015,3,2015-03-31,0.67,,,-82.3919,34.857,297.2,,,,,20.157999420166014
555,GHCND:US1SCGV0061,2015,4,2015-04-30,1.16,,,-82.3919,34.857,297.2,,,,,20.46199951171875
556,GHCND:US1SCGV0061,2015,5,2015-05-31,0.55,,,-82.3919,34.857,297.2,,,,,23.21599922180176
557,GHCND:US1SCGV0061,2015,6,2015-06-30,0.75,,,-82.3919,34.857,297.2,,,,,27.011999130249023
558,GHCND:US1SCGV0061,2015,7,2015-07-31,0.51,,,-82.3919,34.857,297.2,,,,,27.777999496459962
559,GHCND:US1SCGV0061,2015,8,2015-08-31,1.73,,,-82.3919,34.857,297.2,,,,,28.48799934387207
560,GHCND:US1SCGV0061,2015,9,2015-09-30,0.23,,,-82.3919,34.857,297.2,,,,,27.87799949645996
561,GHCND:US1SCGV0061,2015,10,2015-10-31,3.94,,,-82.3919,34.857,297.2,,,,,24.76399955749512
562,GHCND:US1SCGV0061,2015,11,2015-11-30,2.28,,,-82.3919,34.857,297.2,,,,,22.817999649047852
563,GHCND:US1SCGV0061,2015,12,2015-12-31,2.19,,,-82.3919,34.857,297.2,,,,,21.147999572753907
564,GHCND:US1SCGV0064,2015,1,2015-01-31,0.79,,,-82.4254,34.92,334.1,,,,,21.49199981689453
565,GHCND:US1SCGV0064,2015,2,2015-02-28,1.13,,,-82.4254,34.92,334.1,,,,,21.125999450683594
566,GHCND:US1SCGV0064,2015,3,2015-03-31,0.73,,,-82.4254,34.92,334.1,,,,,20.157999420166014
567,GHCND:US1SCGV0064,2015,4,2015-04-30,1.66,,,-82.4254,34.92,334.1,,,,,20.46199951171875
568,GHCND:US1SCGV0064,2015,5,2015-05-31,0.42,,,-82.4254,34.92,334.1,,,,,23.21599922180176
569,GHCND:US1SCGV0064,2015,6,2015-06-30,0.5,,,-82.4254,34.92,334.1,,,,,27.011999130249023
570,GHCND:US1SCGV0064,2015,7,2015-07-31,0.21,,,-82.4254,34.92,334.1,,,,,27.777999496459962
571,GHCND:US1SCGV0064,2015,8,2015-08-31,2.57,,,-82.4254,34.92,334.1,,,,,28.48799934387207
572,GHCND:US1SCGV0064,2015,9,2015-09-30,2.37,,,-82.4254,34.92,334.1,,,,,27.87799949645996
573,GHCND:US1SCGV0064,2015,10,2015-10-31,3.05,,,-82.4254,34.92,334.1,,,,,24.76399955749512
574,GHCND:US1SCGV0064,2015,11,2015-11-30,2.37,,,-82.4254,34.92,334.1,,,,,22.817999649047852
575,GHCND:US1SCGV0064,2015,12,2015-12-31,2.06,,,-82.4254,34.92,334.1,,,,,21.147999572753907
576,GHCND:US1SCHR0019,2015,1,2015-01-31,1.23,,,-78.8689,34.0675,33.2,,,,,21.933999252319335
577,GHCND:US1SCHR0019,2015,2,2015-02-28,1.46,,,-78.8689,34.0675,33.2,,,,,21.48999938964844
578,GHCND:US1SCHR0019,2015,3,2015-03-31,1.11,,,-78.8689,34.0675,33.2,,,,,20.82400016784668
579,GHCND:US1SCHR0019,2015,4,2015-04-30,0.68,,,-78.8689,34.0675,33.2,,,,,21.333999633789062
580,GHCND:US1SCHR0019,2015,5,2015-05-31,0.6,,,-78.8689,34.0675,33.2,,,,,23.75599937438965
581,GHCND:US1SCHR0019,2015,6,2015-06-30,1.01,,,-78.8689,34.0675,33.2,,,,,27.471998977661134
582,GHCND:US1SCHR0019,2015,7,2015-07-31,1.26,,,-78.8689,34.0675,33.2,,,,,28.145999145507812
583,GHCND:US1SCHR0019,2015,8,2015-08-31,2.4,,,-78.8689,34.0675,33.2,,,,,28.49799919128418
584,GHCND:US1SCHR0019,2015,9,2015-09-30,0.67,,,-78.8689,34.0675,33.2,,,,,27.71599922180176
585,GHCND:US1SCHR0019,2015,10,2015-10-31,2.9,,,-78.8689,34.0675,33.2,,,,,24.945999526977538
586,GHCND:US1SCHR0019,2015,11,2015-11-30,2.16,,,-78.8689,34.0675,33.2,,,,,23.65399932861328
587,GHCND:US1SCHR0019,2015,12,2015-12-31,1.74,,,-78.8689,34.0675,33.2,,,,,22.423999786376953
588,GHCND:US1SCHR0020,2015,1,2015-01-31,4.12,,,-78.9144,33.7692,10.7,,,,,22.16599922180176
589,GHCND:US1SCHR0020,2015,2,2015-02-28,1.75,,,-78.9144,33.7692,10.7,,,,,21.839999389648437
590,GHCND:US1SCHR0020,2015,3,2015-03-31,1.0,,,-78.9144,33.7692,10.7,,,,,20.97599983215332
591,GHCND:US1SCHR0020,2015,4,2015-04-30,1.0,,,-78.9144,33.7692,10.7,,,,,21.28799934387207
592,GHCND:US1SCHR0020,2015,5,2015-05-31,2.87,,,-78.9144,33.7692,10.7,,,,,23.775999069213867
593,GHCND:US1SCHR0020,2015,6,2015-06-30,1.87,,,-78.9144,33.7692,10.7,,,,,27.411999130249022
594,GHCND:US1SCHR0020,2015,7,2015-07-31,1.5,,,-78.9144,33.7692,10.7,,,,,28.099999237060548
595,GHCND:US1SCHR0020,2015,8,2015-08-31,4.5,,,-78.9144,33.7692,10.7,,,,,28.609999465942384
596,GHCND:US1SCHR0020,2015,9,2015-09-30,2.12,,,-78.9144,33.7692,10.7,,,,,27.89799919128418
597,GHCND:US1SCHR0020,2015,10,2015-10-31,6.0,,,-78.9144,33.7692,10.7,,,,,25.129999542236327
598,GHCND:US1SCHR0020,2015,11,2015-11-30,4.5,,,-78.9144,33.7692,10.7,,,,,23.65399932861328
599,GHCND:US1SCHR0020,2015,12,2015-12-31,1.37,,,-78.9144,33.7692,10.7,,,,,22.367999649047853
600,GHCND:US1SCHR0032,2015,1,2015-01-31,2.95,,,-78.6492,33.8368,6.4,,,,,21.933999252319335
601,GHCND:US1SCHR0032,2015,2,2015-02-28,0.32,,,-78.6492,33.8368,6.4,,,,,21.48999938964844
602,GHCND:US1SCHR0032,2015,3,2015-03-31,0.74,,,-78.6492,33.8368,6.4,,,,,20.82400016784668
603,GHCND:US1SCHR0032,2015,4,2015-04-30,0.73,,,-78.6492,33.8368,6.4,,,,,21.333999633789062
604,GHCND:US1SCHR0032,2015,5,2015-05-31,3.79,,,-78.6492,33.8368,6.4,,,,,23.75599937438965
605,GHCND:US1SCHR0032,2015,6,2015-06-30,1.51,,,-78.6492,33.8368,6.4,,,,,27.471998977661134
606,GHCND:US1SCHR0032,2015,7,2015-07-31,2.21,,,-78.6492,33.8368,6.4,,,,,28.145999145507812
607,GHCND:US1SCHR0032,2015,8,2015-08-31,2.16,,,-78.6492,33.8368,6.4,,,,,28.49799919128418
608,GHCND:US1SCHR0032,2015,9,2015-09-30,3.49,,,-78.6492,33.8368,6.4,,,,,27.71599922180176
609,GHCND:US1SCHR0032,2015,10,2015-10-31,9.3,,,-78.6492,33.8368,6.4,,,,,24.945999526977538
610,GHCND:US1SCHR0032,2015,11,2015-11-30,2.83,,,-78.6492,33.8368,6.4,,,,,23.65399932861328
611,GHCND:US1SCHR0032,2015,12,2015-12-31,1.11,,,-78.6492,33.8368,6.4,,,,,22.423999786376953
612,GHCND:US1SCHR0033,2015,1,2015-01-31,1.24,,,-78.9351,34.0379,33.2,,,,,21.933999252319335
613,GHCND:US1SCHR0033,2015,2,2015-02-28,1.61,,,-78.9351,34.0379,33.2,,,,,21.48999938964844
614,GHCND:US1SCHR0033,2015,3,2015-03-31,1.13,,,-78.9351,34.0379,33.2,,,,,20.82400016784668
615,GHCND:US1SCHR0033,2015,4,2015-04-30,0.69,,,-78.9351,34.0379,33.2,,,,,21.333999633789062
616,GHCND:US1SCHR0033,2015,5,2015-05-31,0.5,,,-78.9351,34.0379,33.2,,,,,23.75599937438965
617,GHCND:US1SCHR0033,2015,6,2015-06-30,1.46,,,-78.9351,34.0379,33.2,,,,,27.471998977661134
618,GHCND:US1SCHR0033,2015,7,2015-07-31,1.08,,,-78.9351,34.0379,33.2,,,,,28.145999145507812
619,GHCND:US1SCHR0033,2015,8,2015-08-31,2.53,,,-78.9351,34.0379,33.2,,,,,28.49799919128418
620,GHCND:US1SCHR0033,2015,9,2015-09-30,1.24,,,-78.9351,34.0379,33.2,,,,,27.71599922180176
621,GHCND:US1SCHR0033,2015,10,2015-10-31,3.73,,,-78.9351,34.0379,33.2,,,,,24.945999526977538
622,GHCND:US1SCHR0033,2015,11,2015-11-30,2.77,,,-78.9351,34.0379,33.2,,,,,23.65399932861328
623,GHCND:US1SCHR0033,2015,12,2015-12-31,2.72,,,-78.9351,34.0379,33.2,,,,,22.423999786376953
624,GHCND:US1SCHR0041,2015,1,2015-01-31,1.58,,,-79.0086,33.7732,12.2,,,,,22.16599922180176
625,GHCND:US1SCHR0041,2015,2,2015-02-28,0.23,,,-79.0086,33.7732,12.2,,,,,21.839999389648437
626,GHCND:US1SCHR0041,2015,3,2015-03-31,0.57,,,-79.0086,33.7732,12.2,,,,,20.97599983215332
627,GHCND:US1SCHR0041,2015,4,2015-04-30,0.44,,,-79.0086,33.7732,12.2,,,,,21.28799934387207
628,GHCND:US1SCHR0041,2015,5,2015-05-31,1.02,,,-79.0086,33.7732,12.2,,,,,23.775999069213867
629,GHCND:US1SCHR0041,2015,6,2015-06-30,0.5,,,-79.0086,33.7732,12.2,,,,,27.411999130249022
630,GHCND:US1SCHR0041,2015,7,2015-07-31,1.2,,,-79.0086,33.7732,12.2,,,,,28.099999237060548
631,GHCND:US1SCHR0041,2015,8,2015-08-31,3.58,,,-79.0086,33.7732,12.2,,,,,28.609999465942384
632,GHCND:US1SCHR0041,2015,9,2015-09-30,1.35,,,-79.0086,33.7732,12.2,,,,,27.89799919128418
633,GHCND:US1SCHR0041,2015,10,2015-10-31,2.43,,,-79.0086,33.7732,12.2,,,,,25.129999542236327
634,GHCND:US1SCHR0041,2015,11,2015-11-30,3.1,,,-79.0086,33.7732,12.2,,,,,23.65399932861328
635,GHCND:US1SCHR0041,2015,12,2015-12-31,2.3,,,-79.0086,33.7732,12.2,,,,,22.367999649047853
636,GHCND:US1SCHR0046,2015,1,2015-01-31,2.6,,,-78.9729,33.7267,8.8,,,,,22.16599922180176
637,GHCND:US1SCHR0046,2015,2,2015-02-28,1.58,,,-78.9729,33.7267,8.8,,,,,21.839999389648437
638,GHCND:US1SCHR0046,2015,3,2015-03-31,1.06,,,-78.9729,33.7267,8.8,,,,,20.97599983215332
639,GHCND:US1SCHR0046,2015,4,2015-04-30,0.49,,,-78.9729,33.7267,8.8,,,,,21.28799934387207
640,GHCND:US1SCHR0046,2015,5,2015-05-31,0.87,,,-78.9729,33.7267,8.8,,,,,23.775999069213867
641,GHCND:US1SCHR0046,2015,6,2015-06-30,0.72,,,-78.9729,33.7267,8.8,,,,,27.411999130249022
642,GHCND:US1SCHR0046,2015,7,2015-07-31,0.68,,,-78.9729,33.7267,8.8,,,,,28.099999237060548
643,GHCND:US1SCHR0046,2015,8,2015-08-31,5.6,,,-78.9729,33.7267,8.8,,,,,28.609999465942384
644,GHCND:US1SCHR0046,2015,9,2015-09-30,1.45,,,-78.9729,33.7267,8.8,,,,,27.89799919128418
645,GHCND:US1SCHR0046,2015,10,2015-10-31,9.55,,,-78.9729,33.7267,8.8,,,,,25.129999542236327
646,GHCND:US1SCHR0046,2015,11,2015-11-30,2.32,,,-78.9729,33.7267,8.8,,,,,23.65399932861328
647,GHCND:US1SCHR0046,2015,12,2015-12-31,0.92,,,-78.9729,33.7267,8.8,,,,,22.367999649047853
648,GHCND:US1SCHR0061,2015,1,2015-01-31,1.45,,,-78.9528,33.8295,8.5,,,,,21.933999252319335
649,GHCND:US1SCHR0061,2015,2,2015-02-28,2.02,,,-78.9528,33.8295,8.5,,,,,21.48999938964844
650,GHCND:US1SCHR0061,2015,3,2015-03-31,0.82,,,-78.9528,33.8295,8.5,,,,,20.82400016784668
651,GHCND:US1SCHR0061,2015,4,2015-04-30,0.49,,,-78.9528,33.8295,8.5,,,,,21.333999633789062
652,GHCND:US1SCHR0061,2015,5,2015-05-31,3.54,,,-78.9528,33.8295,8.5,,,,,23.75599937438965
653,GHCND:US1SCHR0061,2015,6,2015-06-30,1.71,,,-78.9528,33.8295,8.5,,,,,27.471998977661134
654,GHCND:US1SCHR0061,2015,7,2015-07-31,1.83,,,-78.9528,33.8295,8.5,,,,,28.145999145507812
655,GHCND:US1SCHR0061,2015,8,2015-08-31,2.34,,,-78.9528,33.8295,8.5,,,,,28.49799919128418
656,GHCND:US1SCHR0061,2015,9,2015-09-30,2.0,,,-78.9528,33.8295,8.5,,,,,27.71599922180176
657,GHCND:US1SCHR0061,2015,10,2015-10-31,10.82,,,-78.9528,33.8295,8.5,,,,,24.945999526977538
658,GHCND:US1SCHR0061,2015,11,2015-11-30,4.08,,,-78.9528,33.8295,8.5,,,,,23.65399932861328
659,GHCND:US1SCHR0061,2015,12,2015-12-31,1.5,,,-78.9528,33.8295,8.5,,,,,22.423999786376953
660,GHCND:US1SCHR0064,2015,1,2015-01-31,2.32,,,-78.8556,33.7157,9.4,,,,,22.16599922180176
661,GHCND:US1SCHR0064,2015,2,2015-02-28,1.68,,,-78.8556,33.7157,9.4,,,,,21.839999389648437
662,GHCND:US1SCHR0064,2015,3,2015-03-31,0.88,,,-78.8556,33.7157,9.4,,,,,20.97599983215332
663,GHCND:US1SCHR0064,2015,4,2015-04-30,0.68,,,-78.8556,33.7157,9.4,,,,,21.28799934387207
664,GHCND:US1SCHR0064,2015,5,2015-05-31,1.07,,,-78.8556,33.7157,9.4,,,,,23.775999069213867
665,GHCND:US1SCHR0064,2015,6,2015-06-30,1.53,,,-78.8556,33.7157,9.4,,,,,27.411999130249022
666,GHCND:US1SCHR0064,2015,7,2015-07-31,1.24,,,-78.8556,33.7157,9.4,,,,,28.099999237060548
667,GHCND:US1SCHR0064,2015,8,2015-08-31,4.95,,,-78.8556,33.7157,9.4,,,,,28.609999465942384
668,GHCND:US1SCHR0064,2015,9,2015-09-30,1.3,,,-78.8556,33.7157,9.4,,,,,27.89799919128418
669,GHCND:US1SCHR0064,2015,10,2015-10-31,9.35,,,-78.8556,33.7157,9.4,,,,,25.129999542236327
670,GHCND:US1SCHR0064,2015,11,2015-11-30,1.95,,,-78.8556,33.7157,9.4,,,,,23.65399932861328
671,GHCND:US1SCHR0064,2015,12,2015-12-31,1.12,,,-78.8556,33.7157,9.4,,,,,22.367999649047853
672,GHCND:US1SCHR0067,2015,1,2015-01-31,1.8,,,-79.0173,33.7452,4.9,,,,,22.16599922180176
673,GHCND:US1SCHR0067,2015,2,2015-02-28,1.68,,,-79.0173,33.7452,4.9,,,,,21.839999389648437
674,GHCND:US1SCHR0067,2015,3,2015-03-31,1.07,,,-79.0173,33.7452,4.9,,,,,20.97599983215332
675,GHCND:US1SCHR0067,2015,4,2015-04-30,0.79,,,-79.0173,33.7452,4.9,,,,,21.28799934387207
676,GHCND:US1SCHR0067,2015,5,2015-05-31,0.95,,,-79.0173,33.7452,4.9,,,,,23.775999069213867
677,GHCND:US1SCHR0067,2015,6,2015-06-30,1.57,,,-79.0173,33.7452,4.9,,,,,27.411999130249022
678,GHCND:US1SCHR0067,2015,7,2015-07-31,1.05,,,-79.0173,33.7452,4.9,,,,,28.099999237060548
679,GHCND:US1SCHR0067,2015,8,2015-08-31,3.77,,,-79.0173,33.7452,4.9,,,,,28.609999465942384
680,GHCND:US1SCHR0067,2015,9,2015-09-30,1.4,,,-79.0173,33.7452,4.9,,,,,27.89799919128418
